"Month Code","Month Name","Master Contracts (Parent CSJs)","Contracts with Multi-CSJs","Sub-CSJs Count","Total Combined TxDOT Projects"
"2026-06","June 2026","188","21","52","240"
"2026-07","July 2026","113","28","74","187"
"2026-08","August 2026","132","20","37","169"
"2026-09","September 2026","188","24","147","335"
